0.01 50000 66019 7.5401e-06 0.000818955
0.01 50000 29788 1.67987e-05 0.00187926
0.01 50000 70995 7.05106e-06 0.000687135
0.01 50000 74641 6.69217e-06 0.000636529
0.01 50000 49844 1.0014e-05 0.000980081
0.01 50000 22688 2.21597e-05 0.00227042
0.01 50000 89264 5.61458e-06 0.000581325
0.01 50000 77633 6.46104e-06 0.000739306
0.01 50000 72208 6.93136e-06 0.000779225
0.01 50000 81813 6.13387e-06 0.000678912
0.01 50000 85565 5.8275e-06 0.000603096
0.01 50000 61523 8.09827e-06 0.000880201
0.01 50000 57528 8.68029e-06 0.000873492
0.01 50000 53889 9.26033e-06 0.000958833
0.01 50000 12011 4.15611e-05 0.00455775
0.01 50000 37614 1.33243e-05 0.00134725
0.01 50000 56642 8.82773e-06 0.000972475
0.01 50000 51230 9.7806e-06 0.00104699
0.01 50000 34649 1.44117e-05 0.00152276
0.01 50000 37529 1.32855e-05 0.00143904
0.01 50000 46496 1.07953e-05 0.00130911
0.01 50000 21142 2.35815e-05 0.00228179
0.01 50000 16905 2.96971e-05 0.00317544
0.01 50000 46665 1.07115e-05 0.000994892
0.01 50000 38907 1.28278e-05 0.00131685
0.01 50000 62660 7.96489e-06 0.000856896
0.01 50000 12582 3.96964e-05 0.00463686
0.01 50000 39443 1.27275e-05 0.00127529
0.01 50000 28757 1.74159e-05 0.00172688
0.01 50000 52815 9.45622e-06 0.00108708
0.01 50000 28302 1.77182e-05 0.00184571
0.01 50000 16913 2.97091e-05 0.00333333
0.01 50000 16675 2.9976e-05 0.00316425
0.01 50000 76920 6.5208e-06 0.000761905
0.01 50000 86116 5.81727e-06 0.000624023
0.01 50000 33215 1.50905e-05 0.00161772
0.01 50000 87243 5.73146e-06 0.000570934
0.01 50000 44649 1.12471e-05 0.00118372
0.01 50000 37261 1.34374e-05 0.00137623
0.01 50000 33555 1.49394e-05 0.00150455
0.01 50000 70753 7.04126e-06 0.000775718
0.01 50000 33716 1.47348e-05 0.00144866
0.01 50000 36380 1.37125e-05 0.00155287
0.01 50000 70605 7.06253e-06 0.000764984
0.01 50000 52411 9.56307e-06 0.00108493
0.01 50000 30529 1.6466e-05 0.00178298
0.01 50000 82595 6.05037e-06 0.000640491
0.01 50000 38766 1.2901e-05 0.00141543
0.01 50000 11385 4.38129e-05 0.00485342
0.01 50000 42766 1.16943e-05 0.00130306
0.01 50000 33286 1.50718e-05 0.00173194
0.01 50000 57337 8.67764e-06 0.000851882
0.01 50000 30608 1.63369e-05 0.00170651
0.01 50000 15904 3.15832e-05 0.00343762
0.01 50000 72093 6.93951e-06 0.000674227
0.01 50000 56074 8.85544e-06 0.000875764
0.01 50000 43023 1.16507e-05 0.00116717
0.01 50000 54127 9.28908e-06 0.000982037
0.01 50000 61822 8.079e-06 0.000803776
0.01 50000 18868 2.65137e-05 0.00320513
0.01 50000 65789 7.6148e-06 0.000822368
0.01 50000 25197 1.9875e-05 0.00253434
0.01 50000 45366 1.10003e-05 0.00107483
0.01 50000 57424 8.72214e-06 0.000961172
0.01 50000 84946 5.88327e-06 0.00061952
0.01 50000 56914 8.78308e-06 0.000917453
0.01 50000 72747 6.8719e-06 0.000769913
0.01 50000 83296 5.99669e-06 0.000618723
0.01 50000 20218 2.47116e-05 0.00269111
0.01 50000 74379 6.75688e-06 0.000744537
0.01 50000 52769 9.46901e-06 0.00102003
0.01 50000 39977 1.2541e-05 0.00125682
0.01 50000 75010 6.70737e-06 0.000726024
0.01 50000 49743 1.00096e-05 0.000906572
0.01 50000 37505 1.32865e-05 0.00147236
0.01 50000 26385 1.90642e-05 0.00211864
0.01 50000 76235 6.51866e-06 0.000655192
0.01 50000 89132 5.5953e-06 0.000585012
0.01 50000 50866 9.78296e-06 0.000952603
0.01 50000 78121 6.42401e-06 0.000690481
0.01 50000 44258 1.13326e-05 0.00116864
0.01 50000 29387 1.70562e-05 0.00176142
0.01 50000 36591 1.37386e-05 0.00154321
0.01 50000 12966 3.86441e-05 0.00477239
0.01 50000 59712 8.38357e-06 0.000863435
0.01 50000 14899 3.3568e-05 0.00351077
0.01 50000 42559 1.17359e-05 0.0012518
0.01 50000 15221 3.28119e-05 0.00362157
0.01 50000 86741 5.77063e-06 0.000605327
0.01 50000 45201 1.10323e-05 0.00116302
0.01 50000 38119 1.31034e-05 0.00140172
0.01 50000 29718 1.68962e-05 0.00166869
0.01 50000 86900 5.73072e-06 0.000606952
0.01 50000 87619 5.70755e-06 0.000618049
0.01 50000 13795 3.62283e-05 0.00393653
0.01 50000 43315 1.15856e-05 0.00134855
0.01 50000 51922 9.61596e-06 0.00101154
0.01 50000 32500 1.53871e-05 0.00160214
0.01 50000 28942 1.72441e-05 0.00159927
0.01 50000 20455 2.43515e-05 0.00270069
0.01 50000 89154 5.6251e-06 0.000578849
0.01 50000 79551 6.26529e-06 0.000630044
0.01 50000 37105 1.34906e-05 0.00136958
0.01 50000 37943 1.31727e-05 0.00148327
0.01 50000 12867 3.89267e-05 0.00481472
0.01 50000 52536 9.46817e-06 0.00101209
0.01 50000 25632 1.94952e-05 0.00223697
0.01 50000 85152 5.86011e-06 0.000615167
0.01 50000 42607 1.17316e-05 0.00120382
0.01 50000 31656 1.58017e-05 0.00160211
0.01 50000 31369 1.5872e-05 0.00161377
0.01 50000 83689 5.96506e-06 0.000750907
0.01 50000 81422 6.11162e-06 0.000637073
0.01 50000 66791 7.50296e-06 0.00075632
0.01 50000 65773 7.60722e-06 0.000829535
0.01 50000 37956 1.31858e-05 0.00136449
0.01 50000 41953 1.19369e-05 0.00124816
0.01 50000 72223 6.94003e-06 0.000722049
0.01 50000 10504 4.75057e-05 0.00430096
0.01 50000 19084 2.6178e-05 0.00299456
0.01 50000 70274 7.10903e-06 0.000781238
0.01 50000 50260 9.92638e-06 0.00102902
0.01 50000 53206 9.373e-06 0.000999921
0.01 50000 76734 6.51393e-06 0.000695424
0.01 50000 23837 2.10266e-05 0.00246738
0.01 50000 39008 1.28266e-05 0.00140292
0.01 50000 88904 5.63889e-06 0.000626931
0.01 50000 28363 1.75754e-05 0.00170027
0.01 50000 12579 3.95683e-05 0.00358575
0.01 50000 79490 6.29312e-06 0.00062782
0.01 50000 78123 6.41821e-06 0.000674367
0.01 50000 64233 7.7812e-06 0.00076412
0.01 50000 50439 9.93497e-06 0.000919054
0.01 50000 83929 5.95634e-06 0.000635059
0.01 50000 66561 7.54992e-06 0.000869039
0.01 50000 40782 1.22765e-05 0.00142822
0.01 50000 26699 1.86895e-05 0.00198663
0.01 50000 68405 7.31102e-06 0.000803842
0.01 50000 10696 4.66829e-05 0.00507648
0.01 50000 42352 1.18346e-05 0.00117919
0.01 50000 66364 7.53601e-06 0.000786383
0.01 50000 51341 9.70745e-06 0.000984252
0.01 50000 68113 7.35117e-06 0.000739451
0.01 50000 50955 9.86223e-06 0.00108949
0.01 50000 69708 7.16474e-06 0.000753101
0.01 50000 67960 7.37934e-06 0.000796572
0.01 50000 39844 1.25349e-05 0.00119725
0.01 50000 75185 6.66822e-06 0.000704718
0.01 50000 12704 3.92664e-05 0.00334936
0.01 50000 37013 1.34723e-05 0.00153649
0.01 50000 82531 6.06257e-06 0.000612161
0.01 50000 78079 6.37521e-06 0.000649201
0.01 50000 72151 6.91508e-06 0.000717926
0.01 50000 74623 6.69512e-06 0.000698858
0.01 50000 31807 1.57811e-05 0.00155087
0.01 50000 38167 1.30885e-05 0.00151197
0.01 50000 53508 9.32384e-06 0.000871531
0.01 50000 53376 9.32629e-06 0.00102909
0.01 50000 89573 5.57947e-06 0.00058548
0.01 50000 23648 2.11705e-05 0.00215471
0.01 50000 82245 6.0659e-06 0.000630127
0.01 50000 74752 6.67835e-06 0.000656806
0.01 50000 33628 1.48632e-05 0.00158402
0.01 50000 23885 2.09039e-05 0.00214667
0.01 50000 72592 6.88671e-06 0.000694534
0.01 50000 15831 3.14996e-05 0.00324056
0.01 50000 71068 7.04143e-06 0.000766644
0.01 50000 26291 1.89909e-05 0.00191638
0.01 50000 72159 6.89879e-06 0.000740876
0.01 50000 30905 1.62547e-05 0.00165447
0.01 50000 15593 3.20573e-05 0.00385139
0.01 50000 55652 8.98836e-06 0.000910024
0.01 50000 88477 5.66667e-06 0.000608332
0.01 50000 16498 3.02594e-05 0.00331823
0.01 50000 16373 3.05436e-05 0.00280619
0.01 50000 69218 7.24696e-06 0.000736257
0.01 50000 57044 8.79532e-06 0.000828899
0.01 50000 39839 1.25558e-05 0.00134254
0.01 50000 26368 1.9042e-05 0.00205874
0.01 50000 85514 5.83717e-06 0.000659115
0.01 50000 56220 8.90075e-06 0.000919859
0.01 50000 68878 7.27228e-06 0.000684996
0.01 50000 37478 1.33219e-05 0.00136707
0.01 50000 41947 1.192e-05 0.0013578
0.01 50000 83258 5.99246e-06 0.000680055
0.01 50000 19491 2.55056e-05 0.00276131
0.01 50000 15482 3.23292e-05 0.00326974
0.01 50000 15939 3.13313e-05 0.00323245
0.01 50000 86482 5.77785e-06 0.000590787
0.01 50000 25302 1.97463e-05 0.00207797
0.01 50000 79479 6.25335e-06 0.000646814
0.01 50000 32071 1.55701e-05 0.00165258
0.01 50000 39977 1.24849e-05 0.00131579
0.01 50000 84803 5.9084e-06 0.000652095
0.01 50000 10709 4.67504e-05 0.00390523
0.01 50000 86388 5.77789e-06 0.000603081
0.01 50000 53693 9.32095e-06 0.000950051
0.01 50000 83997 5.93843e-06 0.000658487
0.01 50000 78738 6.3583e-06 0.000636803
0.01 50000 16756 2.98162e-05 0.00305843
0.01 50000 88737 5.64263e-06 0.000653459
0.01 50000 46408 1.07796e-05 0.00114006
0.01 50000 68463 7.31359e-06 0.00067792
0.01 50000 56023 8.88296e-06 0.000992251
0.01 50000 58658 8.52876e-06 0.000838166
0.01 50000 15834 3.15953e-05 0.00372286
0.01 50000 86255 5.7992e-06 0.000592862
0.01 50000 31404 1.59871e-05 0.00146292
0.01 50000 32827 1.52426e-05 0.00153679
0.01 50000 60136 8.32147e-06 0.000905634
0.01 50000 82851 6.01936e-06 0.000639731
0.01 50000 54357 9.19606e-06 0.00102455
0.01 50000 14789 3.37596e-05 0.00346885
0.01 50000 49137 1.01213e-05 0.00106871
0.01 50000 88830 5.63458e-06 0.000581555
0.01 50000 55602 9.00507e-06 0.000912654
0.01 50000 28047 1.78426e-05 0.00207924
0.01 50000 26362 1.89515e-05 0.00192373
0.01 50000 29674 1.69185e-05 0.00180382
0.01 50000 65470 7.65847e-06 0.00081675
0.01 50000 25891 1.9299e-05 0.00182026
0.01 50000 68451 7.31078e-06 0.000752153
0.01 50000 88392 5.65345e-06 0.000600962
0.01 50000 42320 1.17632e-05 0.00109678
0.01 50000 67500 7.39081e-06 0.00084545
0.01 50000 75009 6.67373e-06 0.000729444
0.01 50000 34258 1.44889e-05 0.00144109
0.01 50000 12350 4.04486e-05 0.00475687
0.01 50000 84541 5.91654e-06 0.000600446
0.01 50000 17642 2.8473e-05 0.00282966
0.01 50000 22711 2.20646e-05 0.00222734
0.01 50000 23334 2.13551e-05 0.00218248
0.01 50000 61892 8.06599e-06 0.000852792
0.01 50000 75877 6.57314e-06 0.000680114
0.01 50000 31004 1.61444e-05 0.00166317
0.01 50000 47787 1.04696e-05 0.00104653
0.01 50000 14353 3.49676e-05 0.00360443
0.01 50000 65967 7.59061e-06 0.000768102
0.01 50000 77102 6.47324e-06 0.000722042
0.01 50000 71949 6.97758e-06 0.000766948
0.01 50000 57088 8.7521e-06 0.000942849
0.01 50000 66795 7.51808e-06 0.000778586
0.01 50000 40227 1.24635e-05 0.00142337
0.01 50000 78540 6.35803e-06 0.000668456
0.01 50000 83509 5.97983e-06 0.000609077
0.01 50000 17367 2.87344e-05 0.00290461
0.01 50000 66192 7.58672e-06 0.000792213
0.01 50000 25534 1.95692e-05 0.00185059
0.01 50000 84831 5.88735e-06 0.000580907
0.01 50000 43248 1.15668e-05 0.00111787
0.01 50000 77153 6.48361e-06 0.000689209
0.01 50000 35920 1.39354e-05 0.00146734
0.01 50000 45132 1.10361e-05 0.00118096
0.01 50000 15759 3.18402e-05 0.00349504
0.01 50000 68491 7.28256e-06 0.000810931
0.01 50000 60935 8.18856e-06 0.000821324
0.01 50000 71141 6.99836e-06 0.000822164
0.01 50000 74274 6.73802e-06 0.000779192
0.01 50000 83653 5.97863e-06 0.000712568
0.01 50000 61096 8.1917e-06 0.000845359
0.01 50000 56900 8.79824e-06 0.000874503
0.01 50000 86293 5.79804e-06 0.00059045
0.01 50000 43244 1.15914e-05 0.00119117
0.01 50000 72729 6.87277e-06 0.000653595
0.01 50000 26092 1.91154e-05 0.00182168
0.01 50000 43827 1.13686e-05 0.00125731
0.01 50000 43792 1.14382e-05 0.00122657
0.01 50000 37541 1.32961e-05 0.0013384
0.01 50000 65108 7.69951e-06 0.000782384
0.01 50000 47026 1.06129e-05 0.00118022
0.01 50000 64945 7.68912e-06 0.000833879
0.01 50000 62635 7.99154e-06 0.000832036
0.01 50000 52729 9.48567e-06 0.00100444
0.01 50000 34352 1.45377e-05 0.00142758
0.01 50000 46072 1.08252e-05 0.00111049
0.01 50000 27967 1.78636e-05 0.00175049
0.01 50000 25733 1.94828e-05 0.00190116
0.01 50000 51202 9.78556e-06 0.00103504
0.01 50000 45668 1.09819e-05 0.00104738
0.01 50000 54669 9.14248e-06 0.000947059
0.01 50000 41812 1.19741e-05 0.00137164
0.01 50000 57755 8.64046e-06 0.000881287
0.01 50000 51285 9.74807e-06 0.000995143
0.01 50000 48885 1.02046e-05 0.00105543
0.01 50000 85543 5.81778e-06 0.00057991
0.01 50000 10558 4.74313e-05 0.00576479
0.01 50000 81313 6.15461e-06 0.000709701
0.01 50000 55671 8.95601e-06 0.000970284
0.01 50000 68267 7.32872e-06 0.000699713
0.01 50000 58910 8.49431e-06 0.000896587
0.01 50000 84896 5.9004e-06 0.000585586
0.01 50000 31176 1.60643e-05 0.00177112
0.01 50000 34722 1.4403e-05 0.00139031
0.01 50000 78052 6.40112e-06 0.000734841
0.01 50000 58880 8.52038e-06 0.000832717
0.01 50000 18372 2.72491e-05 0.00310056
0.01 50000 39770 1.2602e-05 0.00126622
0.01 50000 64733 7.69299e-06 0.000813843
0.01 50000 39058 1.28368e-05 0.00148271
0.01 50000 67445 7.42931e-06 0.000771239
0.01 50000 70562 7.05649e-06 0.000732884
0.01 50000 48828 1.02507e-05 0.00103922
0.01 50000 62512 7.96711e-06 0.000856533
0.01 50000 24336 2.06312e-05 0.00230495
0.01 50000 18070 2.77122e-05 0.00310092
0.01 50000 87061 5.74482e-06 0.000603508
0.01 50000 54830 9.1366e-06 0.00103007
0.01 50000 68035 7.31521e-06 0.00082954
0.01 50000 15960 3.12068e-05 0.00324596
0.01 50000 58552 8.57221e-06 0.000856847
0.01 50000 77163 6.4864e-06 0.000644591
0.01 50000 88670 5.65851e-06 0.000615826
0.01 50000 85227 5.87314e-06 0.000569404
0.01 50000 51018 9.81183e-06 0.00112821
0.01 50000 15913 3.12468e-05 0.00294074
0.01 50000 88399 5.6504e-06 0.000603624
0.01 50000 30534 1.65042e-05 0.00183516
0.01 50000 62093 8.04294e-06 0.000825061
0.01 50000 25965 1.92563e-05 0.00190897
0.01 50000 46554 1.07394e-05 0.00112359
0.01 50000 33720 1.47521e-05 0.00153624
0.01 50000 55272 9.05341e-06 0.000879586
0.01 50000 56108 8.94133e-06 0.000893473
0.01 50000 64089 7.77185e-06 0.000755723
0.01 50000 75309 6.68273e-06 0.000735258
0.01 50000 51587 9.72706e-06 0.000924307
0.01 50000 25911 1.93968e-05 0.00186556
0.01 50000 14168 3.51595e-05 0.0039408
0.01 50000 59246 8.47483e-06 0.000843806
0.01 50000 62532 8.01414e-06 0.000804384
0.01 50000 50889 9.83769e-06 0.00101202
0.01 50000 47620 1.04658e-05 0.000989152
0.01 50000 14386 3.47588e-05 0.00342598
0.01 50000 21988 2.26896e-05 0.0027308
0.01 50000 40143 1.24771e-05 0.00130635
0.01 50000 67531 7.38964e-06 0.00090103
0.01 50000 76837 6.50715e-06 0.000743863
0.01 50000 43223 1.16061e-05 0.00110801
0.01 50000 32866 1.51981e-05 0.00158795
0.01 50000 75308 6.65587e-06 0.000755071
0.01 50000 48086 1.04076e-05 0.00101577
0.01 50000 28364 1.76111e-05 0.00179037
0.01 50000 64825 7.74346e-06 0.000782491
0.01 50000 16758 2.98222e-05 0.00331583
0.01 50000 39084 1.27464e-05 0.00133054
0.01 50000 67040 7.40961e-06 0.0008009
0.01 50000 82068 6.06741e-06 0.000688228
0.01 50000 62708 7.93073e-06 0.000896005
0.01 50000 58690 8.50332e-06 0.000930229
0.01 50000 68809 7.23466e-06 0.000801527
0.01 50000 67267 7.44778e-06 0.000763431
0.01 50000 69159 7.19747e-06 0.000815206
0.01 50000 84245 5.92189e-06 0.000605008
0.01 50000 36482 1.3729e-05 0.00156786
0.01 50000 46825 1.06684e-05 0.00105219
0.01 50000 16323 3.06972e-05 0.00337806
0.01 50000 16644 3.00817e-05 0.00330004
0.01 50000 31242 1.6056e-05 0.00171654
0.01 50000 74890 6.66391e-06 0.000836165
0.01 50000 73376 6.78178e-06 0.000650556
0.01 50000 41538 1.20035e-05 0.00121884
0.01 50000 34305 1.453e-05 0.00159541
0.01 50000 44643 1.12342e-05 0.0011527
0.01 50000 43895 1.13979e-05 0.00107532
0.01 50000 79696 6.26932e-06 0.000636617
0.01 50000 62270 8.03629e-06 0.000888817
0.01 50000 69115 7.23446e-06 0.000763198
0.01 50000 11721 4.2801e-05 0.00411842
0.01 50000 27496 1.81619e-05 0.00172149
0.01 50000 88619 5.63276e-06 0.000565164
0.01 50000 23123 2.16213e-05 0.0020884
0.01 50000 86628 5.77411e-06 0.000571212
0.01 50000 30681 1.63518e-05 0.00165832
0.01 50000 50764 9.84753e-06 0.00099127
0.01 50000 34529 1.45556e-05 0.00150031
0.01 50000 44495 1.11786e-05 0.00118509
0.01 50000 45594 1.09615e-05 0.00110997
0.01 50000 27464 1.81649e-05 0.00174766
0.01 50000 79990 6.22703e-06 0.000577909
0.01 50000 73323 6.81491e-06 0.000766987
0.01 50000 65696 7.66196e-06 0.000875547
0.01 50000 48882 1.02038e-05 0.00102016
0.01 50000 62313 8.02577e-06 0.000820117
0.01 50000 73984 6.80093e-06 0.000771176
0.01 50000 82529 6.07483e-06 0.000686716
0.01 50000 75512 6.6159e-06 0.000724762
0.01 50000 11798 4.23292e-05 0.00502066
0.01 50000 49742 1.00229e-05 0.00102888
0.01 50000 63680 7.85019e-06 0.000779992
0.01 50000 36775 1.35774e-05 0.00161119
0.01 50000 39567 1.26765e-05 0.00128645
0.01 50000 29110 1.72387e-05 0.00173141
0.01 50000 23658 2.1077e-05 0.00222252
0.01 50000 13336 3.75225e-05 0.00413082
0.01 50000 83715 5.98471e-06 0.000717806
0.01 50000 72190 6.92007e-06 0.000677705
0.01 50000 48718 1.0259e-05 0.000981632
0.01 50000 34713 1.44381e-05 0.00160353
0.01 50000 56320 8.89062e-06 0.001015
0.01 50000 18743 2.67593e-05 0.00273578
0.01 50000 18387 2.71621e-05 0.00255692
0.01 50000 43762 1.14181e-05 0.0013025
0.01 50000 60066 8.28622e-06 0.000779048
0.01 50000 21771 2.30164e-05 0.00229942
0.01 50000 83307 5.99241e-06 0.000641092
0.01 50000 62862 7.9692e-06 0.000725493
0.01 50000 51341 9.77094e-06 0.0010198
0.01 50000 51567 9.74053e-06 0.000878022
0.01 50000 51677 9.65749e-06 0.00100383
0.01 50000 53248 9.3735e-06 0.000959268
0.01 50000 51776 9.68016e-06 0.00100781
0.01 50000 64309 7.7717e-06 0.00076165
0.01 50000 21657 2.29926e-05 0.00236446
0.01 50000 66313 7.53171e-06 0.000824774
0.01 50000 14762 3.39019e-05 0.00321888
0.01 50000 17234 2.89463e-05 0.00379266
0.01 50000 88223 5.66258e-06 0.000590499
0.01 50000 74187 6.7466e-06 0.000683347
0.01 50000 56265 8.92509e-06 0.000927159
0.01 50000 24709 2.0427e-05 0.00202604
0.01 50000 31145 1.61024e-05 0.00175715
0.01 50000 42840 1.16261e-05 0.0012474
0.01 50000 23323 2.1363e-05 0.00201873
0.01 50000 41471 1.20284e-05 0.00127461
0.01 50000 73713 6.76312e-06 0.000605009
0.01 50000 79362 6.33981e-06 0.00063959
0.01 50000 88886 5.62653e-06 0.000588771
0.01 50000 76791 6.49829e-06 0.000668242
0.01 50000 57686 8.65513e-06 0.000902295
0.01 50000 24558 2.03103e-05 0.0023737
0.01 50000 70283 7.13558e-06 0.000788198
0.01 50000 81321 6.17171e-06 0.000626176
0.01 50000 18788 2.65382e-05 0.0026131
0.01 50000 53669 9.27817e-06 0.00102785
0.01 50000 85345 5.86057e-06 0.00063749
0.01 50000 78596 6.33976e-06 0.000668859
0.01 50000 55449 8.99259e-06 0.000944066
0.01 50000 33277 1.50101e-05 0.00151111
0.01 50000 84473 5.93409e-06 0.000598083
0.01 50000 10978 4.55912e-05 0.00525484
0.01 50000 71543 6.99034e-06 0.000774417
0.01 50000 88828 5.59846e-06 0.000647968
0.01 50000 87880 5.68753e-06 0.00058715
0.01 50000 69829 7.21291e-06 0.000847867
0.01 50000 87425 5.7209e-06 0.00058548
0.01 50000 76229 6.57165e-06 0.000670708
0.01 50000 30433 1.65179e-05 0.00176456
0.01 50000 79034 6.31905e-06 0.000710277
0.01 50000 28224 1.76871e-05 0.00176101
0.01 50000 55752 8.94999e-06 0.000922955
0.01 50000 39716 1.26241e-05 0.00125977
0.01 50000 61079 8.20724e-06 0.000792964
0.01 50000 81492 6.11692e-06 0.000727069
0.01 50000 25789 1.94187e-05 0.00198689
0.01 50000 51521 9.74418e-06 0.00105605
0.01 50000 85795 5.84405e-06 0.000641226
0.01 50000 87888 5.682e-06 0.000616913
0.01 50000 32647 1.53285e-05 0.0015263
0.01 50000 39046 1.28023e-05 0.00127584
0.01 50000 64813 7.70848e-06 0.00075004
0.01 50000 29106 1.71752e-05 0.00160273
0.01 50000 34192 1.45543e-05 0.00146932
0.01 50000 89680 5.57761e-06 0.000678944
0.01 50000 29669 1.68732e-05 0.00169342
0.01 50000 44204 1.13578e-05 0.00123528
0.01 50000 49258 1.01397e-05 0.00105491
0.01 50000 64914 7.71852e-06 0.000777334
0.01 50000 60854 8.20981e-06 0.000887048
0.01 50000 41869 1.19432e-05 0.00131785
0.01 50000 84050 5.9743e-06 0.000613094
0.01 50000 13322 3.75049e-05 0.00351571
0.01 50000 14765 3.39201e-05 0.00358894
0.01 50000 14635 3.41462e-05 0.00388821
0.01 50000 54158 9.29576e-06 0.000983643
0.01 50000 61344 8.19379e-06 0.000905106
0.01 50000 22848 2.18058e-05 0.00241042
0.01 50000 74730 6.69075e-06 0.000653817
0.01 50000 41552 1.20427e-05 0.00132066
0.01 50000 78028 6.38284e-06 0.000703733
0.01 50000 70152 7.1271e-06 0.000728941
0.01 50000 43102 1.15707e-05 0.0012203
0.01 50000 64009 7.82343e-06 0.000818182
0.01 50000 58548 8.53624e-06 0.000875814
0.01 50000 62312 8.03056e-06 0.000808981
0.01 50000 39341 1.26008e-05 0.00129823
0.01 50000 64723 7.71241e-06 0.000760135
0.01 50000 19203 2.60569e-05 0.0024516
0.01 50000 10835 4.60978e-05 0.00574113
0.01 50000 79207 6.30563e-06 0.000642779
0.01 50000 72301 6.9154e-06 0.000724273
0.01 50000 29479 1.69534e-05 0.00189588
0.01 50000 10188 4.88967e-05 0.00494003
0.01 50000 28253 1.77408e-05 0.00172533
0.01 50000 73198 6.8174e-06 0.00074781
0.01 50000 11465 4.35473e-05 0.00498684
0.01 50000 25826 1.93797e-05 0.00187536
0.01 50000 15922 3.12574e-05 0.00312552
0.01 50000 69849 7.17648e-06 0.000709373
0.01 50000 78743 6.34583e-06 0.000610005
0.01 50000 52801 9.50683e-06 0.00100494
0.01 50000 31468 1.59292e-05 0.00175077
0.01 50000 31382 1.58454e-05 0.00187236
0.01 50000 35614 1.40456e-05 0.00131153
0.01 50000 33610 1.48593e-05 0.00152046
0.01 50000 12805 3.90418e-05 0.00375121
0.01 50000 65149 7.66904e-06 0.000778165
0.01 50000 37049 1.3497e-05 0.00132682
0.01 50000 68897 7.2472e-06 0.000768342
0.01 50000 28151 1.77631e-05 0.00199235
0.01 50000 89122 5.61388e-06 0.000581156
0.01 50000 77318 6.45878e-06 0.000623224
0.01 50000 61140 8.1616e-06 0.000892291
0.01 50000 81409 6.15964e-06 0.000629025
0.01 50000 70453 7.07635e-06 0.000741828
0.01 50000 84344 5.93356e-06 0.00060437
0.01 50000 58079 8.61258e-06 0.000886018
0.01 50000 61970 8.05616e-06 0.00101267
0.01 50000 57998 8.65651e-06 0.000976626
0.01 50000 48070 1.03898e-05 0.00102448
0.01 50000 76701 6.50669e-06 0.000719889
0.01 50000 11236 4.43841e-05 0.00451974
0.01 50000 33312 1.49658e-05 0.00157762
0.01 50000 37987 1.31358e-05 0.00131978
0.01 50000 75627 6.60756e-06 0.000677083
0.01 50000 54865 9.06388e-06 0.00091714
0.01 50000 72608 6.87472e-06 0.000698376
0.01 50000 33419 1.49672e-05 0.00177964
0.01 50000 27430 1.82246e-05 0.0018539
0.01 50000 76775 6.54002e-06 0.00067617
0.01 50000 66636 7.47254e-06 0.00079326
0.01 50000 89716 5.57515e-06 0.000591755
0.01 50000 18792 2.66741e-05 0.00273395
0.01 50000 81944 6.10661e-06 0.000662717
0.01 50000 82261 6.08417e-06 0.000677301
0.01 50000 28387 1.76281e-05 0.00178594
0.01 50000 86395 5.77638e-06 0.000611762
0.01 50000 50892 9.83966e-06 0.000942232
0.01 50000 85916 5.84292e-06 0.000685981
0.01 50000 76150 6.5828e-06 0.000626506
0.01 50000 78464 6.40217e-06 0.000669984
0.01 50000 17341 2.88005e-05 0.00307401
0.01 50000 78990 6.30662e-06 0.000656794
0.01 50000 18008 2.78254e-05 0.00294205
0.01 50000 14771 3.38467e-05 0.00331838
0.01 50000 25609 1.94818e-05 0.00228422
0.01 50000 70907 7.05107e-06 0.000720288
0.01 50000 24725 2.02091e-05 0.00200003
0.01 50000 17431 2.86782e-05 0.00291317
0.01 50000 24550 2.02762e-05 0.0021305
0.01 50000 64015 7.81208e-06 0.000758199
0.01 50000 84634 5.89999e-06 0.000670481
0.01 50000 69051 7.25333e-06 0.00074356
0.01 50000 14622 3.41882e-05 0.00319138
0.01 50000 42713 1.17437e-05 0.00138633
0.01 50000 70806 7.06466e-06 0.000728865
0.01 50000 86402 5.80496e-06 0.000570315
0.01 50000 84475 5.91619e-06 0.000618719
0.01 50000 63808 7.84855e-06 0.000830611
0.01 50000 81653 6.11282e-06 0.000613959
0.01 50000 18070 2.76635e-05 0.0029057
0.01 50000 10386 4.81244e-05 0.00462963
0.01 50000 89053 5.62261e-06 0.000528266
0.01 50000 57304 8.69468e-06 0.000893227
0.01 50000 46136 1.0828e-05 0.00121695
0.01 50000 89505 5.5884e-06 0.000564287
0.01 50000 85975 5.81018e-06 0.000641288
0.01 50000 52556 9.53193e-06 0.00103293
0.01 50000 46847 1.06767e-05 0.00109861
0.01 50000 33338 1.50291e-05 0.00145342
0.01 50000 59013 8.44644e-06 0.000980691
0.01 50000 57717 8.70749e-06 0.000921829
0.01 50000 22853 2.19144e-05 0.00228402
0.01 50000 13097 3.80614e-05 0.00397419
0.01 50000 81076 6.14411e-06 0.000655996
0.01 50000 62483 7.98121e-06 0.000874001
0.01 50000 46289 1.07885e-05 0.00103795
0.01 50000 27451 1.81797e-05 0.00199917
0.01 50000 71952 6.9766e-06 0.0007281
0.01 50000 14659 3.40112e-05 0.00351307
0.01 50000 32513 1.53929e-05 0.0017066
0.01 50000 60547 8.26647e-06 0.000901781
0.01 50000 24582 2.03271e-05 0.00227379
0.01 50000 87503 5.73203e-06 0.0006433
