0.1 50000 76262 6.5414e-06 6.51205e-05
0.1 50000 77395 6.46773e-06 6.29605e-05
0.1 50000 38293 1.30627e-05 0.000129466
0.1 50000 53457 9.34602e-06 9.20499e-05
0.1 50000 77642 6.46815e-06 6.24999e-05
0.1 50000 70278 7.13481e-06 7.27865e-05
0.1 50000 21178 2.36481e-05 0.000233742
0.1 50000 52660 9.52526e-06 9.63096e-05
0.1 50000 68890 7.29685e-06 7.3708e-05
0.1 50000 21191 2.36907e-05 0.000232609
0.1 50000 52430 9.5247e-06 9.2282e-05
0.1 50000 48781 1.02505e-05 0.000102012
0.1 50000 39604 1.26482e-05 0.000127501
0.1 50000 82703 6.04706e-06 6.13075e-05
0.1 50000 43596 1.14166e-05 0.000114256
0.1 50000 81377 6.12323e-06 6.06576e-05
0.1 50000 68667 7.26914e-06 7.14448e-05
0.1 50000 47443 1.04738e-05 0.000105206
0.1 50000 39922 1.25715e-05 0.000125884
0.1 50000 28016 1.78826e-05 0.000178272
0.1 50000 31258 1.60279e-05 0.000156043
0.1 50000 66476 7.52602e-06 7.24655e-05
0.1 50000 79176 6.30999e-06 6.42214e-05
0.1 50000 22092 2.26571e-05 0.000227725
0.1 50000 21017 2.38269e-05 0.000239502
0.1 50000 45974 1.08949e-05 0.000111881
0.1 50000 33512 1.496e-05 0.000152019
0.1 50000 63723 7.86168e-06 7.79333e-05
0.1 50000 12149 4.1168e-05 0.000397456
0.1 50000 64311 7.78669e-06 7.49964e-05
0.1 50000 65817 7.59606e-06 7.6091e-05
0.1 50000 31277 1.60223e-05 0.000155005
0.1 50000 61347 8.14726e-06 8.09891e-05
0.1 50000 33892 1.47569e-05 0.000147623
0.1 50000 73840 6.77519e-06 6.92001e-05
0.1 50000 64799 7.69842e-06 7.55068e-05
0.1 50000 38285 1.3067e-05 0.000129728
0.1 50000 50758 9.83175e-06 9.68814e-05
0.1 50000 51358 9.74571e-06 9.58019e-05
0.1 50000 45974 1.09262e-05 0.000108285
0.1 50000 56742 8.75789e-06 8.71384e-05
0.1 50000 88889 5.63501e-06 5.4866e-05
0.1 50000 30804 1.62388e-05 0.000157672
0.1 50000 84809 5.89572e-06 5.96976e-05
0.1 50000 36819 1.36036e-05 0.000136571
0.1 50000 66195 7.53697e-06 7.63723e-05
0.1 50000 74341 6.76625e-06 6.7076e-05
0.1 50000 39179 1.27642e-05 0.000126844
0.1 50000 39511 1.26636e-05 0.000127637
0.1 50000 67323 7.41247e-06 7.30432e-05
0.1 50000 11718 4.24782e-05 0.000430149
0.1 50000 10083 4.96053e-05 0.00050291
0.1 50000 87923 5.69396e-06 5.63762e-05
0.1 50000 84786 5.89862e-06 5.798e-05
0.1 50000 85848 5.83892e-06 5.94898e-05
0.1 50000 66817 7.53775e-06 7.60733e-05
0.1 50000 47919 1.04115e-05 0.000105169
0.1 50000 14597 3.41817e-05 0.000345093
0.1 50000 78305 6.41121e-06 6.2945e-05
0.1 50000 70185 7.10451e-06 6.82786e-05
0.1 50000 29745 1.68711e-05 0.000166936
0.1 50000 57455 8.69219e-06 8.74523e-05
0.1 50000 76900 6.46762e-06 6.26266e-05
0.1 50000 48943 1.02558e-05 0.000103173
0.1 50000 25190 1.98325e-05 0.000200559
0.1 50000 37165 1.34048e-05 0.000133848
0.1 50000 54482 9.22029e-06 9.33212e-05
0.1 50000 30321 1.64866e-05 0.000162647
0.1 50000 48304 1.02252e-05 0.000102044
0.1 50000 58373 8.59901e-06 8.54937e-05
0.1 50000 33724 1.48084e-05 0.000148145
0.1 50000 85041 5.86717e-06 5.86765e-05
0.1 50000 13418 3.72738e-05 0.000378092
0.1 50000 28517 1.76193e-05 0.000175403
0.1 50000 68183 7.31047e-06 7.25455e-05
0.1 50000 48673 1.02683e-05 0.000102419
0.1 50000 57542 8.70773e-06 8.54176e-05
0.1 50000 77769 6.45051e-06 6.33738e-05
0.1 50000 81284 6.14463e-06 5.99055e-05
0.1 50000 43023 1.16405e-05 0.000113077
0.1 50000 87220 5.73584e-06 5.75244e-05
0.1 50000 19606 2.54769e-05 0.000248026
0.1 50000 35358 1.40777e-05 0.000138867
0.1 50000 42256 1.18199e-05 0.000118279
0.1 50000 59383 8.40055e-06 8.21011e-05
0.1 50000 69909 7.1832e-06 7.39957e-05
0.1 50000 22381 2.23176e-05 0.000227625
0.1 50000 13562 3.67601e-05 0.000368602
0.1 50000 51941 9.58607e-06 9.55011e-05
0.1 50000 74906 6.67717e-06 6.62597e-05
0.1 50000 75326 6.61286e-06 6.47152e-05
0.1 50000 33233 1.50612e-05 0.000149738
0.1 50000 14607 3.41569e-05 0.00033589
0.1 50000 36770 1.36067e-05 0.000134137
0.1 50000 85234 5.8594e-06 5.87371e-05
0.1 50000 28790 1.73894e-05 0.000179117
0.1 50000 68173 7.33326e-06 7.09252e-05
0.1 50000 78029 6.42261e-06 6.41115e-05
0.1 50000 88287 5.65259e-06 5.56588e-05
0.1 50000 25953 1.92729e-05 0.000187176
0.1 50000 59275 8.44353e-06 8.48446e-05
0.1 50000 68744 7.29198e-06 7.25451e-05
0.1 50000 80996 6.18327e-06 6.16509e-05
0.1 50000 39779 1.25456e-05 0.000124506
0.1 50000 52607 9.46433e-06 9.60571e-05
0.1 50000 54136 9.22344e-06 9.21746e-05
0.1 50000 16535 3.02564e-05 0.000304113
0.1 50000 25004 1.992e-05 0.000190875
0.1 50000 51209 9.70825e-06 9.93608e-05
0.1 50000 80236 6.26028e-06 6.23684e-05
0.1 50000 50157 9.99841e-06 9.94838e-05
0.1 50000 24622 2.03672e-05 0.000197392
0.1 50000 24055 2.07246e-05 0.000203914
0.1 50000 77765 6.4367e-06 6.49181e-05
0.1 50000 78419 6.34527e-06 6.33583e-05
0.1 50000 14015 3.57966e-05 0.000370573
0.1 50000 41979 1.18533e-05 0.000114414
0.1 50000 69746 7.17231e-06 7.1308e-05
0.1 50000 57660 8.65869e-06 8.52613e-05
0.1 50000 34455 1.45067e-05 0.000149584
0.1 50000 54628 9.13305e-06 9.33905e-05
0.1 50000 89518 5.58323e-06 5.57927e-05
0.1 50000 37950 1.31937e-05 0.00013273
0.1 50000 13764 3.63368e-05 0.000379529
0.1 50000 29937 1.67549e-05 0.000170005
0.1 50000 59287 8.44587e-06 8.34128e-05
0.1 50000 58553 8.50529e-06 8.28266e-05
0.1 50000 12023 4.15262e-05 0.000416644
0.1 50000 81313 6.14994e-06 6.13426e-05
0.1 50000 19139 2.60646e-05 0.000263047
0.1 50000 70084 7.15056e-06 7.04059e-05
0.1 50000 33962 1.47547e-05 0.000148706
0.1 50000 57336 8.64937e-06 8.59914e-05
0.1 50000 30691 1.63602e-05 0.000163487
0.1 50000 24910 2.01887e-05 0.000198116
0.1 50000 87570 5.70995e-06 5.60865e-05
0.1 50000 44620 1.12662e-05 0.000110936
0.1 50000 89320 5.59427e-06 5.55305e-05
0.1 50000 18438 2.70756e-05 0.000264175
0.1 50000 53259 9.37212e-06 9.28237e-05
0.1 50000 37714 1.32476e-05 0.000131361
0.1 50000 37623 1.32252e-05 0.000130277
0.1 50000 56159 8.86145e-06 8.96871e-05
0.1 50000 86113 5.80853e-06 5.78356e-05
0.1 50000 63342 7.90913e-06 7.87155e-05
0.1 50000 74338 6.72873e-06 6.54821e-05
0.1 50000 75816 6.56642e-06 6.65733e-05
0.1 50000 61782 8.05769e-06 7.97613e-05
0.1 50000 12838 3.90699e-05 0.000390254
0.1 50000 17906 2.79337e-05 0.000260152
0.1 50000 78079 6.40313e-06 6.47734e-05
0.1 50000 66955 7.46994e-06 7.376e-05
0.1 50000 46765 1.07001e-05 0.000105629
0.1 50000 63881 7.80342e-06 7.54461e-05
0.1 50000 38890 1.28573e-05 0.00012518
0.1 50000 41800 1.19478e-05 0.000121672
0.1 50000 17830 2.80909e-05 0.00027949
0.1 50000 27648 1.80208e-05 0.000180008
0.1 50000 41510 1.20284e-05 0.000119651
0.1 50000 76407 6.52362e-06 6.52965e-05
0.1 50000 54884 9.13745e-06 9.03553e-05
0.1 50000 27230 1.83621e-05 0.000179436
0.1 50000 28525 1.76032e-05 0.000177047
0.1 50000 82946 6.02705e-06 6.11643e-05
0.1 50000 61971 8.11525e-06 8.09194e-05
0.1 50000 70368 7.10323e-06 6.8864e-05
0.1 50000 72830 6.81999e-06 6.70846e-05
0.1 50000 27821 1.8027e-05 0.000177968
0.1 50000 85843 5.82424e-06 5.79462e-05
0.1 50000 68740 7.24935e-06 6.9424e-05
0.1 50000 86504 5.7995e-06 5.64056e-05
0.1 50000 68889 7.27649e-06 7.33662e-05
0.1 50000 51871 9.60864e-06 9.33421e-05
0.1 50000 73873 6.78015e-06 6.78878e-05
0.1 50000 25828 1.93627e-05 0.000195858
0.1 50000 39597 1.26724e-05 0.000123043
0.1 50000 71147 7.03122e-06 7.16608e-05
0.1 50000 61175 8.14499e-06 8.00187e-05
0.1 50000 38803 1.28091e-05 0.000126763
0.1 50000 23504 2.13164e-05 0.000216286
0.1 50000 77396 6.49568e-06 6.33646e-05
0.1 50000 17215 2.89439e-05 0.000288638
0.1 50000 74980 6.68738e-06 6.61678e-05
0.1 50000 78114 6.37939e-06 6.28511e-05
0.1 50000 47450 1.05602e-05 0.000103041
0.1 50000 56640 8.85558e-06 8.77499e-05
0.1 50000 88559 5.63071e-06 5.66083e-05
0.1 50000 39161 1.27686e-05 0.000129057
0.1 50000 48630 1.02521e-05 0.000100565
0.1 50000 52523 9.54839e-06 9.3957e-05
0.1 50000 72586 6.91593e-06 6.96543e-05
0.1 50000 53068 9.39172e-06 9.45629e-05
0.1 50000 81212 6.16165e-06 6.21665e-05
0.1 50000 13310 3.74756e-05 0.000379029
0.1 50000 39975 1.25101e-05 0.000122001
0.1 50000 51413 9.69541e-06 9.68982e-05
0.1 50000 12323 4.0426e-05 0.000408987
0.1 50000 26552 1.88558e-05 0.000186664
0.1 50000 75386 6.6198e-06 6.57054e-05
0.1 50000 77302 6.48496e-06 6.37691e-05
0.1 50000 13348 3.74903e-05 0.000378125
0.1 50000 33480 1.49922e-05 0.00015387
0.1 50000 12235 4.08149e-05 0.000407805
0.1 50000 56631 8.78582e-06 8.69345e-05
0.1 50000 79330 6.28489e-06 6.05805e-05
0.1 50000 46218 1.08356e-05 0.000107398
0.1 50000 51579 9.70298e-06 9.67577e-05
0.1 50000 39057 1.28292e-05 0.000127817
0.1 50000 23207 2.15612e-05 0.000214441
0.1 50000 55669 8.98507e-06 8.9622e-05
0.1 50000 39873 1.24734e-05 0.000123945
0.1 50000 22465 2.21665e-05 0.000217332
0.1 50000 34013 1.47058e-05 0.000149461
0.1 50000 25138 1.99188e-05 0.000196928
0.1 50000 40683 1.22992e-05 0.000123709
0.1 50000 69858 7.14764e-06 7.09701e-05
0.1 50000 50561 9.89834e-06 9.8152e-05
0.1 50000 42139 1.18354e-05 0.000115772
0.1 50000 41040 1.21355e-05 0.000120257
0.1 50000 80985 6.16472e-06 6.03563e-05
0.1 50000 57116 8.81609e-06 8.70834e-05
0.1 50000 13792 3.63095e-05 0.000357344
0.1 50000 87175 5.74305e-06 5.63891e-05
0.1 50000 15565 3.2079e-05 0.00032407
0.1 50000 29637 1.6913e-05 0.000163816
0.1 50000 42512 1.17158e-05 0.000115218
0.1 50000 46350 1.07197e-05 0.000104326
0.1 50000 53111 9.44569e-06 9.35106e-05
0.1 50000 70333 7.1433e-06 7.2025e-05
0.1 50000 40774 1.21852e-05 0.000120372
0.1 50000 36506 1.36695e-05 0.000132143
0.1 50000 44208 1.12975e-05 0.000111786
0.1 50000 65893 7.55664e-06 7.43722e-05
0.1 50000 65102 7.64216e-06 7.85244e-05
0.1 50000 37635 1.33272e-05 0.000131125
0.1 50000 79469 6.29214e-06 6.05332e-05
0.1 50000 39895 1.25567e-05 0.000118666
0.1 50000 51330 9.737e-06 9.64476e-05
0.1 50000 46573 1.07472e-05 0.000107157
0.1 50000 63006 7.94623e-06 8.16113e-05
0.1 50000 30230 1.65676e-05 0.000163579
0.1 50000 41600 1.2e-05 0.000118525
0.1 50000 57017 8.71442e-06 8.42632e-05
0.1 50000 25033 2.00467e-05 0.000202153
0.1 50000 78566 6.3684e-06 6.47401e-05
0.1 50000 31984 1.56178e-05 0.000155483
0.1 50000 39382 1.26179e-05 0.000125872
0.1 50000 15038 3.32265e-05 0.000327334
0.1 50000 41488 1.20184e-05 0.000124289
0.1 50000 36299 1.38161e-05 0.000141197
0.1 50000 59933 8.3882e-06 8.4483e-05
0.1 50000 12530 4.00399e-05 0.000409659
0.1 50000 43326 1.15436e-05 0.000114726
0.1 50000 16623 3.01023e-05 0.000296567
0.1 50000 77054 6.49155e-06 6.35191e-05
0.1 50000 33578 1.49121e-05 0.000146573
0.1 50000 74434 6.7316e-06 6.76914e-05
0.1 50000 18693 2.67175e-05 0.000257718
0.1 50000 68446 7.28545e-06 7.20633e-05
0.1 50000 22475 2.22972e-05 0.000222618
0.1 50000 34181 1.46681e-05 0.000146177
0.1 50000 29236 1.7109e-05 0.0001688
0.1 50000 69205 7.19038e-06 7.11659e-05
0.1 50000 66389 7.51917e-06 7.52776e-05
0.1 50000 39697 1.2637e-05 0.000124774
0.1 50000 75157 6.67257e-06 6.89274e-05
0.1 50000 19025 2.64005e-05 0.000262562
0.1 50000 86862 5.76662e-06 5.89876e-05
0.1 50000 80767 6.20835e-06 6.16476e-05
0.1 50000 59666 8.35585e-06 8.311e-05
0.1 50000 82847 6.02351e-06 5.92078e-05
0.1 50000 70632 7.09423e-06 7.35576e-05
0.1 50000 58909 8.4729e-06 8.43213e-05
0.1 50000 19618 2.54725e-05 0.00026062
0.1 50000 80274 6.23813e-06 6.14506e-05
0.1 50000 49777 1.00591e-05 0.000102579
0.1 50000 54778 9.1241e-06 9.12349e-05
0.1 50000 32060 1.55078e-05 0.000154636
0.1 50000 58662 8.45965e-06 8.27253e-05
0.1 50000 89082 5.60832e-06 5.58666e-05
0.1 50000 70218 7.13806e-06 7.02586e-05
0.1 50000 14583 3.42776e-05 0.000339291
0.1 50000 29493 1.69257e-05 0.000167006
0.1 50000 44392 1.13367e-05 0.00011412
0.1 50000 33775 1.48669e-05 0.000150311
0.1 50000 76097 6.56912e-06 6.53483e-05
0.1 50000 23523 2.12724e-05 0.00020938
0.1 50000 49872 1.00774e-05 0.000101645
0.1 50000 44940 1.11362e-05 0.000110228
0.1 50000 18627 2.69238e-05 0.000262805
0.1 50000 49732 1.00378e-05 9.81817e-05
0.1 50000 62779 7.93753e-06 7.75037e-05
0.1 50000 38842 1.28758e-05 0.000128599
0.1 50000 12029 4.15936e-05 0.000403415
0.1 50000 77891 6.43707e-06 6.48215e-05
0.1 50000 63918 7.8075e-06 7.99647e-05
0.1 50000 57600 8.69062e-06 8.4937e-05
0.1 50000 75614 6.5964e-06 6.60007e-05
0.1 50000 63740 7.83433e-06 7.88789e-05
0.1 50000 33930 1.47386e-05 0.000144147
0.1 50000 88481 5.64449e-06 5.56834e-05
0.1 50000 86590 5.78427e-06 5.74725e-05
0.1 50000 10236 4.88961e-05 0.000491034
0.1 50000 19716 2.53378e-05 0.000258384
0.1 50000 15743 3.1757e-05 0.000323985
0.1 50000 71548 6.98608e-06 6.91925e-05
0.1 50000 11385 4.39816e-05 0.000456021
0.1 50000 89117 5.61475e-06 5.72003e-05
0.1 50000 51158 9.79475e-06 0.000101936
0.1 50000 78763 6.36885e-06 6.31557e-05
0.1 50000 64163 7.81494e-06 7.82929e-05
0.1 50000 12508 3.99888e-05 0.000405651
0.1 50000 88016 5.68306e-06 5.6618e-05
0.1 50000 52086 9.59874e-06 9.30525e-05
0.1 50000 86235 5.79846e-06 5.73346e-05
0.1 50000 53631 9.33322e-06 9.29556e-05
0.1 50000 41884 1.19014e-05 0.000121231
0.1 50000 49927 1.00096e-05 0.00010085
0.1 50000 66873 7.53144e-06 7.4635e-05
0.1 50000 19376 2.58351e-05 0.000257577
0.1 50000 67906 7.37137e-06 7.27543e-05
0.1 50000 36560 1.37248e-05 0.000135769
0.1 50000 61587 8.0681e-06 8.15357e-05
0.1 50000 51670 9.66905e-06 9.28263e-05
0.1 50000 85696 5.82314e-06 5.79704e-05
0.1 50000 23036 2.17703e-05 0.000212807
0.1 50000 70023 7.16436e-06 7.12746e-05
0.1 50000 31325 1.59856e-05 0.000157925
0.1 50000 84555 5.92857e-06 5.87031e-05
0.1 50000 78685 6.37644e-06 6.22906e-05
0.1 50000 30072 1.65988e-05 0.000163533
0.1 50000 47742 1.05161e-05 0.000102818
0.1 50000 41104 1.21249e-05 0.000122863
0.1 50000 30396 1.65318e-05 0.000163557
0.1 50000 41220 1.21101e-05 0.000121536
0.1 50000 78614 6.34772e-06 6.30102e-05
0.1 50000 23669 2.12231e-05 0.000209317
0.1 50000 67929 7.33192e-06 7.14254e-05
0.1 50000 70429 7.11994e-06 6.99731e-05
0.1 50000 87097 5.75852e-06 5.82378e-05
0.1 50000 24306 2.05192e-05 0.000197072
0.1 50000 24597 2.03411e-05 0.000201714
0.1 50000 31435 1.5903e-05 0.000161748
0.1 50000 44871 1.11277e-05 0.000110336
0.1 50000 85621 5.83864e-06 5.70458e-05
0.1 50000 84347 5.92256e-06 5.86703e-05
0.1 50000 22136 2.24584e-05 0.000220726
0.1 50000 63938 7.84354e-06 7.79455e-05
0.1 50000 38655 1.29802e-05 0.000130007
0.1 50000 86763 5.77401e-06 5.69323e-05
0.1 50000 17078 2.93781e-05 0.000286535
0.1 50000 65826 7.57695e-06 7.72057e-05
0.1 50000 72815 6.8685e-06 6.77039e-05
0.1 50000 10089 4.94866e-05 0.000495273
0.1 50000 51159 9.75566e-06 9.56619e-05
0.1 50000 12727 3.92811e-05 0.000387361
0.1 50000 78745 6.34567e-06 6.35578e-05
0.1 50000 70112 7.13031e-06 6.96178e-05
0.1 50000 45035 1.10721e-05 0.000107585
0.1 50000 45778 1.09598e-05 0.000109936
0.1 50000 66788 7.4711e-06 7.39285e-05
0.1 50000 28259 1.76684e-05 0.000177761
0.1 50000 26753 1.87086e-05 0.000185336
0.1 50000 38416 1.29758e-05 0.000130184
0.1 50000 73141 6.84746e-06 6.92071e-05
0.1 50000 85316 5.8901e-06 5.86561e-05
0.1 50000 88359 5.65138e-06 5.70906e-05
0.1 50000 74599 6.69218e-06 6.63585e-05
0.1 50000 47592 1.04593e-05 0.000104669
0.1 50000 17356 2.86898e-05 0.000287348
0.1 50000 10074 4.97578e-05 0.000472689
0.1 50000 49939 1.00296e-05 0.0001004
0.1 50000 16995 2.93163e-05 0.000294009
0.1 50000 26070 1.92244e-05 0.000192976
0.1 50000 33055 1.51411e-05 0.000150634
0.1 50000 58287 8.58287e-06 8.78588e-05
0.1 50000 61355 8.18206e-06 7.98316e-05
0.1 50000 16452 3.04133e-05 0.000294003
0.1 50000 54351 9.19928e-06 9.16824e-05
0.1 50000 19785 2.5353e-05 0.000258782
0.1 50000 72308 6.94501e-06 6.88465e-05
0.1 50000 26342 1.90426e-05 0.000186134
0.1 50000 69839 7.1692e-06 6.89309e-05
0.1 50000 79314 6.30708e-06 6.41755e-05
0.1 50000 12453 4.01116e-05 0.000408912
0.1 50000 13187 3.79078e-05 0.00038353
0.1 50000 22911 2.17978e-05 0.000216284
0.1 50000 14699 3.40275e-05 0.000339972
0.1 50000 30307 1.64678e-05 0.000163747
0.1 50000 19444 2.59196e-05 0.000257876
0.1 50000 83465 6.00839e-06 6.0198e-05
0.1 50000 47347 1.05428e-05 0.000104504
0.1 50000 59825 8.36022e-06 8.40476e-05
0.1 50000 26807 1.85895e-05 0.000182216
0.1 50000 66232 7.54952e-06 7.50856e-05
0.1 50000 35619 1.40501e-05 0.000142634
0.1 50000 14755 3.38292e-05 0.000334935
0.1 50000 87993 5.69466e-06 5.78208e-05
0.1 50000 89113 5.62555e-06 5.59281e-05
0.1 50000 49583 1.00855e-05 0.000101679
0.1 50000 75998 6.56938e-06 6.45e-05
0.1 50000 51317 9.75681e-06 9.89421e-05
0.1 50000 35150 1.41917e-05 0.000138623
0.1 50000 53899 9.30203e-06 9.07755e-05
0.1 50000 18395 2.71818e-05 0.000281443
0.1 50000 70798 7.07591e-06 7.21151e-05
0.1 50000 33956 1.47656e-05 0.000143279
0.1 50000 38840 1.29099e-05 0.000127582
0.1 50000 44343 1.12399e-05 0.000113494
0.1 50000 33711 1.48483e-05 0.000146134
0.1 50000 86464 5.77535e-06 5.84712e-05
0.1 50000 23308 2.14313e-05 0.000204981
0.1 50000 39291 1.27055e-05 0.000126726
0.1 50000 34323 1.46016e-05 0.000141397
0.1 50000 47015 1.06253e-05 0.00010927
0.1 50000 17564 2.8473e-05 0.000298201
0.1 50000 78692 6.32288e-06 6.27641e-05
0.1 50000 58510 8.48778e-06 8.52873e-05
0.1 50000 46894 1.06487e-05 0.00010717
0.1 50000 56625 8.8362e-06 8.86201e-05
0.1 50000 78563 6.30666e-06 6.27002e-05
0.1 50000 27251 1.83659e-05 0.000179204
0.1 50000 28549 1.7519e-05 0.000168093
0.1 50000 52797 9.47914e-06 9.27356e-05
0.1 50000 62730 7.97194e-06 7.82392e-05
0.1 50000 57446 8.72889e-06 8.67258e-05
0.1 50000 58815 8.49698e-06 8.29503e-05
0.1 50000 19946 2.49945e-05 0.000244914
0.1 50000 24754 2.0206e-05 0.000205731
0.1 50000 54844 9.14521e-06 9.34828e-05
0.1 50000 60078 8.31586e-06 8.16268e-05
0.1 50000 72873 6.85453e-06 6.98071e-05
0.1 50000 25693 1.94096e-05 0.000196892
0.1 50000 86183 5.79801e-06 5.72844e-05
0.1 50000 30357 1.64934e-05 0.000164102
0.1 50000 85567 5.85658e-06 6.02556e-05
0.1 50000 53391 9.33285e-06 8.96215e-05
0.1 50000 10094 4.96315e-05 0.000484283
0.1 50000 49784 1.00924e-05 0.000102261
0.1 50000 84427 5.93542e-06 6.01816e-05
0.1 50000 67740 7.37939e-06 7.53014e-05
0.1 50000 86266 5.79301e-06 5.81585e-05
0.1 50000 37587 1.33065e-05 0.000133026
0.1 50000 62471 8.02276e-06 7.96932e-05
0.1 50000 12914 3.87796e-05 0.000382477
0.1 50000 56905 8.79835e-06 8.98348e-05
0.1 50000 77757 6.43659e-06 6.39641e-05
0.1 50000 50247 9.99881e-06 9.99122e-05
0.1 50000 15287 3.27422e-05 0.000328858
0.1 50000 64553 7.76525e-06 7.63173e-05
0.1 50000 15054 3.30583e-05 0.000329677
0.1 50000 17759 2.81835e-05 0.000281994
0.1 50000 34724 1.44252e-05 0.000140915
0.1 50000 85634 5.82806e-06 5.93429e-05
0.1 50000 48155 1.0358e-05 0.000101766
0.1 50000 25583 1.9504e-05 0.000193609
0.1 50000 69738 7.22705e-06 6.94894e-05
0.1 50000 64850 7.72274e-06 7.89447e-05
0.1 50000 73469 6.80872e-06 6.8023e-05
0.1 50000 51506 9.66878e-06 9.65365e-05
0.1 50000 59129 8.48738e-06 8.288e-05
0.1 50000 11502 4.34968e-05 0.000434029
0.1 50000 45638 1.09431e-05 0.000109008
0.1 50000 32612 1.53557e-05 0.000153875
0.1 50000 36322 1.37894e-05 0.000137836
0.1 50000 65267 7.65854e-06 7.71912e-05
0.1 50000 39574 1.26972e-05 0.000125885
0.1 50000 30741 1.6247e-05 0.000161932
0.1 50000 70911 7.05293e-06 6.9107e-05
0.1 50000 61716 8.08769e-06 7.742e-05
0.1 50000 21840 2.29625e-05 0.000221948
0.1 50000 15921 3.13554e-05 0.000319017
0.1 50000 28328 1.75925e-05 0.000171033
0.1 50000 41319 1.20446e-05 0.000120034
0.1 50000 43847 1.14665e-05 0.000115207
0.1 50000 75263 6.63473e-06 6.59242e-05
0.1 50000 48963 1.02422e-05 0.00010509
0.1 50000 56758 8.82519e-06 8.67264e-05
0.1 50000 17853 2.7904e-05 0.000274891
0.1 50000 11294 4.43563e-05 0.000448637
0.1 50000 23640 2.11261e-05 0.000213339
0.1 50000 62766 7.99414e-06 8.03139e-05
0.1 50000 75544 6.59377e-06 6.58823e-05
0.1 50000 25014 1.99872e-05 0.000199161
0.1 50000 60236 8.32127e-06 8.22248e-05
0.1 50000 29624 1.68134e-05 0.000165775
0.1 50000 86946 5.75714e-06 5.63721e-05
0.1 50000 70157 7.14697e-06 6.93182e-05
0.1 50000 63640 7.85449e-06 7.68313e-05
0.1 50000 12496 4.00048e-05 0.000386685
0.1 50000 30807 1.61889e-05 0.000158019
0.1 50000 68956 7.3006e-06 7.32756e-05
0.1 50000 85852 5.83749e-06 5.49449e-05
0.1 50000 41283 1.21878e-05 0.000119395
0.1 50000 80050 6.26533e-06 6.23286e-05
0.1 50000 79073 6.29962e-06 6.19856e-05
0.1 50000 71571 7.03567e-06 6.99347e-05
0.1 50000 71403 7.02449e-06 6.98095e-05
0.1 50000 55659 9.00178e-06 8.89926e-05
0.1 50000 21993 2.26995e-05 0.000217528
0.1 50000 50161 1.00199e-05 0.000101144
0.1 50000 35726 1.40049e-05 0.000141036
0.1 50000 50286 9.99324e-06 9.60354e-05
0.1 50000 89956 5.54938e-06 5.48289e-05
0.1 50000 29965 1.67786e-05 0.000167975
0.1 50000 82456 6.08834e-06 6.2422e-05
0.1 50000 41386 1.20654e-05 0.000122508
0.1 50000 55035 9.08277e-06 9.29111e-05
0.1 50000 73428 6.79795e-06 6.70707e-05
0.1 50000 19332 2.57314e-05 0.000258232
0.1 50000 72259 6.92938e-06 6.89044e-05
0.1 50000 30045 1.66147e-05 0.000166995
0.1 50000 27357 1.8275e-05 0.00017669
0.1 50000 19902 2.51703e-05 0.000250596
0.1 50000 13212 3.7855e-05 0.000371509
0.1 50000 69211 7.20709e-06 7.43425e-05
0.1 50000 57197 8.74189e-06 8.61907e-05
0.1 50000 13053 3.81851e-05 0.000382173
0.1 50000 57709 8.66052e-06 8.82911e-05
0.1 50000 54190 9.27367e-06 8.80606e-05
0.1 50000 66086 7.57014e-06 7.51872e-05
0.1 50000 22494 2.23073e-05 0.000217329
0.1 50000 88344 5.66807e-06 5.6885e-05
0.1 50000 36004 1.3924e-05 0.000136419
0.1 50000 62626 7.99189e-06 7.83615e-05
0.1 50000 30345 1.64518e-05 0.000159619
0.1 50000 67106 7.43719e-06 7.49995e-05
0.1 50000 48040 1.03797e-05 0.00010547
0.1 50000 10582 4.7354e-05 0.000466634
0.1 50000 55775 8.98162e-06 9.20848e-05
0.1 50000 22922 2.18515e-05 0.000224669
0.1 50000 68559 7.28409e-06 7.30079e-05
0.1 50000 86229 5.80327e-06 5.82462e-05
0.1 50000 61404 8.16168e-06 8.18072e-05
0.1 50000 20459 2.43986e-05 0.000240051
0.1 50000 58665 8.51837e-06 8.59845e-05
0.1 50000 63876 7.80731e-06 7.71423e-05
0.1 50000 34464 1.44922e-05 0.000142276
0.1 50000 52850 9.45128e-06 9.53089e-05
0.1 50000 63737 7.82983e-06 7.75983e-05
0.1 50000 19397 2.57323e-05 0.000253264
0.1 50000 10592 4.72149e-05 0.000456212
0.1 50000 36813 1.35477e-05 0.00013525
0.1 50000 55664 9.03924e-06 9.05241e-05
0.1 50000 27982 1.79358e-05 0.000179785
0.1 50000 19918 2.50597e-05 0.000248655
0.1 50000 63828 7.83606e-06 7.75777e-05
0.1 50000 20590 2.42846e-05 0.000238053
0.1 50000 54921 9.07103e-06 9.03843e-05
0.1 50000 11129 4.48423e-05 0.000433032
0.1 50000 40184 1.23626e-05 0.000122233
0.1 50000 51188 9.73236e-06 9.57483e-05
0.1 50000 33090 1.51357e-05 0.000150233
0.1 50000 44432 1.12306e-05 0.000110977
0.1 50000 14679 3.38885e-05 0.000319571
0.1 50000 15102 3.29877e-05 0.000326223
0.1 50000 64830 7.66312e-06 7.72215e-05
0.1 50000 86180 5.80947e-06 5.7859e-05
0.1 50000 25532 1.96412e-05 0.000197863
0.1 50000 62815 7.961e-06 7.85923e-05
