0.01 50000 79400 0.62827 0.624381
0.01 50000 40904 0.453168 0.463875
0.01 50000 56754 0.534446 0.504529
0.01 50000 48951 0.494919 0.480404
0.01 50000 17928 0.301504 0.322685
0.01 50000 35172 0.417354 0.381931
0.01 50000 29403 0.383178 0.374516
0.01 50000 71759 0.598152 0.57182
0.01 50000 46033 0.48112 0.492359
0.01 50000 55132 0.522234 0.51837
0.01 50000 50032 0.49982 0.497712
0.01 50000 48192 0.492221 0.482763
0.01 50000 86515 0.657347 0.640297
0.01 50000 30213 0.392209 0.401121
0.01 50000 53815 0.520431 0.520566
0.01 50000 48655 0.492408 0.473186
0.01 50000 37323 0.430705 0.427214
0.01 50000 42837 0.46359 0.463668
0.01 50000 89315 0.669003 0.654045
0.01 50000 54171 0.518276 0.514089
0.01 50000 22445 0.334418 0.334927
0.01 50000 55055 0.52479 0.50907
0.01 50000 44758 0.475622 0.491592
0.01 50000 54631 0.519265 0.511221
0.01 50000 47936 0.489551 0.478502
0.01 50000 66926 0.579544 0.576742
0.01 50000 50494 0.501111 0.510983
0.01 50000 29912 0.383627 0.361913
0.01 50000 13638 0.263583 0.295133
0.01 50000 54341 0.522222 0.536103
0.01 50000 58612 0.538727 0.519661
0.01 50000 56102 0.5305 0.543314
0.01 50000 51602 0.506136 0.515244
0.01 50000 79775 0.631162 0.622732
0.01 50000 71063 0.597886 0.587012
0.01 50000 87559 0.661653 0.669386
0.01 50000 36526 0.426978 0.431374
0.01 50000 15260 0.276225 0.312432
0.01 50000 77178 0.621651 0.657538
0.01 50000 39859 0.449191 0.455631
0.01 50000 82385 0.641713 0.652856
0.01 50000 64784 0.568173 0.565626
0.01 50000 43943 0.466892 0.487545
0.01 50000 85258 0.652725 0.652295
0.01 50000 81778 0.640274 0.66795
0.01 50000 44842 0.473994 0.470167
0.01 50000 33515 0.41223 0.376186
0.01 50000 31189 0.395848 0.38703
0.01 50000 22937 0.339168 0.313723
0.01 50000 45538 0.479243 0.517067
0.01 50000 78978 0.626748 0.62817
0.01 50000 47407 0.487448 0.504429
0.01 50000 54187 0.520774 0.540426
0.01 50000 57936 0.538349 0.519228
0.01 50000 14839 0.268625 0.253813
0.01 50000 63889 0.564018 0.573743
0.01 50000 82862 0.643918 0.647048
0.01 50000 52875 0.516479 0.509809
0.01 50000 53640 0.516741 0.485999
0.01 50000 62207 0.558306 0.560921
0.01 50000 85034 0.653155 0.640854
0.01 50000 55647 0.529954 0.526257
0.01 50000 26307 0.364897 0.371567
0.01 50000 25284 0.354909 0.345878
0.01 50000 80931 0.637626 0.629514
0.01 50000 46295 0.478843 0.493173
0.01 50000 85829 0.655466 0.652611
0.01 50000 61726 0.557201 0.529556
0.01 50000 35768 0.420956 0.438068
0.01 50000 76179 0.618018 0.619187
0.01 50000 73698 0.607083 0.622064
0.01 50000 68930 0.588329 0.59611
0.01 50000 59554 0.546654 0.547817
0.01 50000 70592 0.594845 0.596795
0.01 50000 22844 0.339059 0.374668
0.01 50000 24180 0.343795 0.363378
0.01 50000 40429 0.447971 0.426238
0.01 50000 63813 0.564779 0.554232
0.01 50000 89097 0.668353 0.653
0.01 50000 70704 0.594676 0.596226
0.01 50000 71019 0.594699 0.609528
0.01 50000 71331 0.597415 0.599372
0.01 50000 38640 0.439136 0.437004
0.01 50000 59074 0.546166 0.591272
0.01 50000 60642 0.550554 0.559538
0.01 50000 75607 0.613081 0.634114
0.01 50000 54031 0.522564 0.501857
0.01 50000 41411 0.45667 0.486525
0.01 50000 75452 0.616722 0.62796
0.01 50000 20727 0.3202 0.314156
0.01 50000 62928 0.561124 0.556095
0.01 50000 24996 0.357004 0.368026
0.01 50000 84597 0.649058 0.626175
0.01 50000 35441 0.422299 0.427064
0.01 50000 80410 0.632734 0.646918
0.01 50000 63708 0.564978 0.557749
0.01 50000 19082 0.308658 0.339337
0.01 50000 77235 0.621068 0.615343
0.01 50000 12617 0.256482 0.284587
0.01 50000 40968 0.451598 0.432636
0.01 50000 41062 0.45331 0.474918
0.01 50000 56207 0.529175 0.537973
0.01 50000 72436 0.599853 0.614877
0.01 50000 15599 0.27779 0.270674
0.01 50000 26921 0.365073 0.348474
0.01 50000 43849 0.471322 0.461237
0.01 50000 84880 0.651659 0.650663
0.01 50000 81563 0.637954 0.637189
0.01 50000 10287 0.224213 0.217907
0.01 50000 23695 0.343025 0.37577
0.01 50000 66194 0.579054 0.572308
0.01 50000 20896 0.322429 0.308275
0.01 50000 72903 0.604388 0.607046
0.01 50000 36623 0.425734 0.419966
0.01 50000 89726 0.669769 0.671748
0.01 50000 50573 0.500401 0.513082
0.01 50000 43537 0.468528 0.462939
0.01 50000 89125 0.66714 0.666404
0.01 50000 40160 0.451097 0.460409
0.01 50000 62980 0.561427 0.572299
0.01 50000 29225 0.381151 0.371573
0.01 50000 41473 0.457427 0.462036
0.01 50000 47563 0.486627 0.494164
0.01 50000 70719 0.596211 0.581505
0.01 50000 67895 0.5831 0.585945
0.01 50000 79684 0.630524 0.633017
0.01 50000 82144 0.641545 0.599308
0.01 50000 58173 0.539625 0.546691
0.01 50000 10212 0.224106 0.196835
0.01 50000 80890 0.634596 0.645856
0.01 50000 21905 0.333801 0.322411
0.01 50000 54629 0.523389 0.553293
0.01 50000 48835 0.493281 0.460828
0.01 50000 86055 0.657348 0.644672
0.01 50000 35246 0.417987 0.449109
0.01 50000 32836 0.40339 0.414422
0.01 50000 51213 0.506078 0.481876
0.01 50000 38075 0.436469 0.468185
0.01 50000 45608 0.476028 0.491738
0.01 50000 88352 0.664545 0.676453
0.01 50000 65318 0.571865 0.569122
0.01 50000 51845 0.510919 0.525152
0.01 50000 84342 0.649792 0.656671
0.01 50000 10517 0.23047 0.233946
0.01 50000 59301 0.545175 0.562054
0.01 50000 53870 0.518623 0.525077
0.01 50000 18393 0.304296 0.297692
0.01 50000 32386 0.404021 0.437885
0.01 50000 34965 0.418444 0.376655
0.01 50000 74979 0.612426 0.611112
0.01 50000 12318 0.248012 0.205698
0.01 50000 10628 0.234339 0.236757
0.01 50000 38024 0.436738 0.466887
0.01 50000 82354 0.641631 0.653869
0.01 50000 76567 0.619262 0.598703
0.01 50000 31731 0.399683 0.377468
0.01 50000 77347 0.622773 0.620141
0.01 50000 18864 0.309395 0.335024
0.01 50000 49755 0.495495 0.521921
0.01 50000 38206 0.437527 0.408003
0.01 50000 77284 0.623203 0.635819
0.01 50000 34866 0.419804 0.404739
0.01 50000 73910 0.607528 0.60822
0.01 50000 53543 0.516861 0.520766
0.01 50000 49082 0.497145 0.501555
0.01 50000 21030 0.324392 0.382585
0.01 50000 65404 0.568622 0.592725
0.01 50000 85536 0.652749 0.65979
0.01 50000 11218 0.236707 0.209334
0.01 50000 79612 0.630334 0.651439
0.01 50000 30538 0.390884 0.38439
0.01 50000 73117 0.606365 0.584427
0.01 50000 34406 0.418767 0.406312
0.01 50000 58945 0.543429 0.525436
0.01 50000 68878 0.585808 0.588552
0.01 50000 46648 0.482514 0.486813
0.01 50000 45739 0.479674 0.478216
0.01 50000 13342 0.258941 0.264037
0.01 50000 16470 0.289999 0.298689
0.01 50000 27854 0.371796 0.364662
0.01 50000 50903 0.503216 0.549009
0.01 50000 32918 0.408433 0.403009
0.01 50000 43107 0.465604 0.472067
0.01 50000 57883 0.537332 0.537692
0.01 50000 53626 0.519145 0.53247
0.01 50000 62202 0.55745 0.55692
0.01 50000 54227 0.520889 0.536731
0.01 50000 72522 0.602237 0.608886
0.01 50000 40673 0.453056 0.481697
0.01 50000 74852 0.611441 0.630064
0.01 50000 35912 0.425704 0.423378
0.01 50000 39363 0.444146 0.448038
0.01 50000 33243 0.410479 0.408138
0.01 50000 80177 0.633763 0.612816
0.01 50000 49992 0.49824 0.477342
0.01 50000 62508 0.558659 0.558077
0.01 50000 10700 0.228836 0.225674
0.01 50000 21137 0.32803 0.363846
0.01 50000 43281 0.466881 0.483948
0.01 50000 60271 0.54822 0.518223
0.01 50000 55574 0.528386 0.559408
0.01 50000 82332 0.641701 0.638615
0.01 50000 75371 0.613323 0.610766
0.01 50000 64358 0.567107 0.582225
0.01 50000 46644 0.482597 0.471706
0.01 50000 41427 0.456494 0.463695
0.01 50000 36739 0.430381 0.420664
0.01 50000 59615 0.546228 0.54243
0.01 50000 44848 0.476602 0.501329
0.01 50000 32160 0.40267 0.426165
0.01 50000 63117 0.560764 0.561783
0.01 50000 86849 0.657857 0.67194
0.01 50000 67781 0.581271 0.570963
0.01 50000 11116 0.234863 0.231337
0.01 50000 62212 0.559252 0.605736
0.01 50000 82333 0.643318 0.628791
0.01 50000 30966 0.393357 0.430058
0.01 50000 26523 0.362887 0.368326
0.01 50000 81626 0.638976 0.654392
0.01 50000 52473 0.512889 0.525904
0.01 50000 41460 0.454885 0.468239
0.01 50000 41797 0.458428 0.450483
0.01 50000 63763 0.564168 0.573687
0.01 50000 89582 0.667856 0.682367
0.01 50000 83569 0.645597 0.662195
0.01 50000 87782 0.662473 0.651929
0.01 50000 37011 0.43154 0.437045
0.01 50000 70782 0.598332 0.599693
0.01 50000 32313 0.398357 0.421274
0.01 50000 63752 0.563933 0.587149
0.01 50000 61354 0.55459 0.50184
0.01 50000 46219 0.481025 0.495816
0.01 50000 24999 0.353164 0.335783
0.01 50000 18219 0.301505 0.306526
0.01 50000 14578 0.269759 0.284533
0.01 50000 69763 0.592036 0.589191
0.01 50000 17228 0.294144 0.279505
0.01 50000 33525 0.411728 0.402837
0.01 50000 43166 0.464876 0.435835
0.01 50000 58839 0.542609 0.554202
0.01 50000 23794 0.34521 0.313169
0.01 50000 59886 0.54998 0.514786
0.01 50000 75602 0.613605 0.622865
0.01 50000 42794 0.460904 0.412313
0.01 50000 62566 0.55781 0.572738
0.01 50000 29860 0.386238 0.393214
0.01 50000 64191 0.568868 0.574329
0.01 50000 18866 0.305536 0.280581
0.01 50000 59397 0.543413 0.546122
0.01 50000 73024 0.605261 0.61664
0.01 50000 35616 0.422161 0.460163
0.01 50000 67871 0.583083 0.591879
0.01 50000 35222 0.422038 0.449644
0.01 50000 26228 0.36158 0.400185
0.01 50000 73639 0.606189 0.627914
0.01 50000 25476 0.355811 0.366738
0.01 50000 87604 0.662949 0.668728
0.01 50000 25165 0.353943 0.308947
0.01 50000 36832 0.432191 0.394979
0.01 50000 34978 0.421283 0.409266
0.01 50000 86830 0.658536 0.651065
0.01 50000 79409 0.630678 0.618287
0.01 50000 21405 0.326398 0.30565
0.01 50000 23136 0.343499 0.334769
0.01 50000 27655 0.369796 0.362955
0.01 50000 63359 0.563832 0.572617
0.01 50000 22352 0.334933 0.347586
0.01 50000 68144 0.585991 0.559294
0.01 50000 53277 0.514139 0.508529
0.01 50000 57559 0.537425 0.542063
0.01 50000 75504 0.61511 0.631669
0.01 50000 81095 0.638018 0.627782
0.01 50000 49495 0.499851 0.509267
0.01 50000 29654 0.382046 0.395319
0.01 50000 30124 0.386603 0.427615
0.01 50000 86475 0.658244 0.699173
0.01 50000 34540 0.415861 0.444003
0.01 50000 17887 0.300311 0.314263
0.01 50000 35836 0.423675 0.414564
0.01 50000 83188 0.646144 0.677686
0.01 50000 41152 0.452638 0.451508
0.01 50000 50971 0.505475 0.541662
0.01 50000 11891 0.246356 0.237411
0.01 50000 36295 0.42533 0.416562
0.01 50000 65497 0.573163 0.592359
0.01 50000 42151 0.458569 0.423137
0.01 50000 44168 0.470085 0.429587
0.01 50000 69101 0.590391 0.581303
0.01 50000 16580 0.288271 0.291288
0.01 50000 60250 0.549591 0.526791
0.01 50000 22883 0.337115 0.325691
0.01 50000 80080 0.633309 0.624607
0.01 50000 18817 0.307206 0.296236
0.01 50000 21948 0.326591 0.277247
0.01 50000 38631 0.437799 0.45988
0.01 50000 19571 0.315104 0.316746
0.01 50000 41904 0.458848 0.453611
0.01 50000 15763 0.279226 0.285989
0.01 50000 68999 0.587712 0.581071
0.01 50000 20068 0.315407 0.310538
0.01 50000 73051 0.602684 0.589881
0.01 50000 60193 0.551127 0.547917
0.01 50000 64402 0.568728 0.581966
0.01 50000 39139 0.443086 0.449219
0.01 50000 37398 0.432886 0.408134
0.01 50000 79307 0.629353 0.639068
0.01 50000 71145 0.595848 0.610859
0.01 50000 20937 0.322237 0.315354
0.01 50000 51374 0.508461 0.487325
0.01 50000 32347 0.404189 0.400018
0.01 50000 37998 0.436039 0.42235
0.01 50000 76438 0.618959 0.622668
0.01 50000 19363 0.310364 0.299532
0.01 50000 24479 0.347635 0.34942
0.01 50000 61612 0.554815 0.529601
0.01 50000 17998 0.299683 0.274168
0.01 50000 45608 0.477829 0.458618
0.01 50000 17781 0.297515 0.273753
0.01 50000 67909 0.582765 0.593502
0.01 50000 86335 0.657423 0.671535
0.01 50000 44091 0.469665 0.44182
0.01 50000 79554 0.630468 0.647436
0.01 50000 55862 0.526719 0.501513
0.01 50000 42482 0.458536 0.468239
0.01 50000 64939 0.570461 0.581393
0.01 50000 83547 0.645001 0.646037
0.01 50000 40633 0.450062 0.458831
0.01 50000 63958 0.56458 0.572435
0.01 50000 19853 0.313842 0.321588
0.01 50000 81733 0.639308 0.626263
0.01 50000 73793 0.607746 0.617182
0.01 50000 39768 0.445668 0.417317
0.01 50000 58393 0.540884 0.518095
0.01 50000 46895 0.482295 0.524159
0.01 50000 84856 0.650784 0.658148
0.01 50000 88972 0.667233 0.655026
0.01 50000 25565 0.35589 0.32026
0.01 50000 13676 0.261381 0.303653
0.01 50000 49522 0.499755 0.492787
0.01 50000 16678 0.28441 0.294287
0.01 50000 60666 0.554258 0.544713
0.01 50000 65148 0.569545 0.559082
0.01 50000 63394 0.5619 0.585396
0.01 50000 12492 0.24988 0.235172
0.01 50000 25413 0.35468 0.371291
0.01 50000 26222 0.360931 0.376752
0.01 50000 28928 0.377765 0.371807
0.01 50000 19625 0.31269 0.263355
0.01 50000 46837 0.482428 0.483283
0.01 50000 17542 0.292647 0.271629
0.01 50000 74665 0.611028 0.606528
0.01 50000 52612 0.513927 0.495816
0.01 50000 61223 0.552761 0.594829
0.01 50000 31229 0.393975 0.402625
0.01 50000 60351 0.547784 0.579446
0.01 50000 77083 0.621084 0.642259
0.01 50000 67829 0.584671 0.601616
0.01 50000 25014 0.349948 0.376196
0.01 50000 80063 0.631859 0.635516
0.01 50000 79554 0.630912 0.647374
0.01 50000 67620 0.580604 0.589094
0.01 50000 55189 0.524191 0.520204
0.01 50000 86573 0.658206 0.666567
0.01 50000 69086 0.588005 0.604403
0.01 50000 68513 0.585658 0.607292
0.01 50000 40840 0.451221 0.462802
0.01 50000 16230 0.284061 0.282886
0.01 50000 79888 0.63051 0.636656
0.01 50000 64113 0.567306 0.552255
0.01 50000 78326 0.625676 0.638667
0.01 50000 25348 0.358169 0.353945
0.01 50000 60964 0.555257 0.581216
0.01 50000 43087 0.464505 0.468347
0.01 50000 36194 0.425312 0.407922
0.01 50000 63222 0.563339 0.59641
0.01 50000 57392 0.535836 0.543813
0.01 50000 15144 0.274337 0.270026
0.01 50000 12347 0.251222 0.251627
0.01 50000 10298 0.229029 0.204051
0.01 50000 55259 0.528729 0.525573
0.01 50000 44788 0.471659 0.516965
0.01 50000 27491 0.3699 0.350293
0.01 50000 87340 0.660893 0.635945
0.01 50000 52473 0.512362 0.511701
0.01 50000 39914 0.446979 0.44329
0.01 50000 13053 0.251458 0.277957
0.01 50000 15557 0.278272 0.298663
0.01 50000 15302 0.276207 0.281557
0.01 50000 87163 0.659504 0.655049
0.01 50000 56497 0.530825 0.532357
0.01 50000 72735 0.602814 0.616819
0.01 50000 26569 0.363834 0.357416
0.01 50000 63576 0.565689 0.605263
0.01 50000 61697 0.55681 0.546498
0.01 50000 62536 0.558641 0.515318
0.01 50000 26211 0.3633 0.337313
0.01 50000 70095 0.590751 0.63251
0.01 50000 75990 0.61679 0.595337
0.01 50000 26255 0.364568 0.34646
0.01 50000 18481 0.304558 0.263427
0.01 50000 63138 0.563411 0.562987
0.01 50000 45221 0.475684 0.478271
0.01 50000 30212 0.38869 0.38408
0.01 50000 79921 0.633638 0.632924
0.01 50000 64038 0.566878 0.569343
0.01 50000 40923 0.451382 0.429351
0.01 50000 11791 0.24398 0.241276
0.01 50000 24010 0.346078 0.33303
0.01 50000 58436 0.539889 0.565632
0.01 50000 11586 0.244966 0.254729
0.01 50000 44439 0.471217 0.455246
0.01 50000 26917 0.367472 0.375525
0.01 50000 21340 0.324752 0.304955
0.01 50000 69713 0.592469 0.587307
0.01 50000 47629 0.486864 0.476968
0.01 50000 71536 0.597813 0.610829
0.01 50000 12155 0.246627 0.24352
0.01 50000 39518 0.445681 0.480978
0.01 50000 50045 0.498476 0.494362
0.01 50000 38028 0.437289 0.434531
0.01 50000 17925 0.297988 0.315198
0.01 50000 33946 0.410187 0.388573
0.01 50000 72660 0.600288 0.582198
0.01 50000 38306 0.439149 0.464395
0.01 50000 11432 0.241257 0.218508
0.01 50000 50710 0.503478 0.526812
0.01 50000 28232 0.378401 0.398246
0.01 50000 51379 0.506365 0.488744
0.01 50000 46815 0.48403 0.491902
0.01 50000 84388 0.649261 0.666097
0.01 50000 39614 0.444781 0.438668
0.01 50000 13500 0.262925 0.260344
0.01 50000 24131 0.349355 0.339581
0.01 50000 69265 0.589471 0.564572
0.01 50000 16804 0.29276 0.29907
0.01 50000 21999 0.328595 0.348495
0.01 50000 39672 0.446095 0.469541
0.01 50000 18424 0.303513 0.319556
0.01 50000 70808 0.595634 0.588989
0.01 50000 34817 0.420075 0.392561
0.01 50000 72150 0.600908 0.604999
0.01 50000 88638 0.667122 0.662516
0.01 50000 77788 0.622945 0.596608
0.01 50000 41453 0.453847 0.440718
0.01 50000 35846 0.420875 0.421975
0.01 50000 33210 0.407247 0.387727
0.01 50000 21093 0.323383 0.295548
0.01 50000 74610 0.608895 0.59664
0.01 50000 47111 0.483681 0.492803
0.01 50000 29995 0.385523 0.375418
0.01 50000 22741 0.334399 0.348576
0.01 50000 72603 0.600673 0.620598
0.01 50000 16616 0.286258 0.283387
0.01 50000 50472 0.503967 0.501431
0.01 50000 78553 0.626781 0.640437
0.01 50000 53696 0.519038 0.505689
0.01 50000 88116 0.664124 0.659797
0.01 50000 44930 0.472285 0.449418
0.01 50000 22194 0.327868 0.319914
0.01 50000 75299 0.613959 0.606894
0.01 50000 42974 0.462074 0.461535
0.01 50000 76258 0.618313 0.619954
0.01 50000 52845 0.512657 0.47615
0.01 50000 46538 0.480659 0.473408
0.01 50000 79557 0.632755 0.652858
0.01 50000 24563 0.349779 0.355671
0.01 50000 75330 0.613474 0.579524
0.01 50000 49145 0.494789 0.510292
0.01 50000 15203 0.277975 0.216754
0.01 50000 64311 0.56719 0.6174
0.01 50000 22990 0.339397 0.325159
0.01 50000 86577 0.659437 0.673938
0.01 50000 78862 0.628753 0.656447
0.01 50000 87556 0.660652 0.650848
0.01 50000 45158 0.474227 0.432514
0.01 50000 38250 0.438076 0.461493
0.01 50000 10833 0.235376 0.224856
0.01 50000 73370 0.604872 0.609564
0.01 50000 50203 0.501383 0.515845
0.01 50000 24725 0.352272 0.356884
0.01 50000 63716 0.565598 0.570509
0.01 50000 40831 0.45074 0.476912
0.01 50000 74173 0.606877 0.597115
0.01 50000 82385 0.64056 0.633017
0.01 50000 36231 0.422205 0.432317
0.01 50000 48357 0.489632 0.502674
0.01 50000 11515 0.242094 0.312229
0.01 50000 76058 0.618185 0.630782
0.01 50000 62437 0.556901 0.575174
0.01 50000 39173 0.441132 0.496379
0.01 50000 27738 0.371901 0.340139
0.01 50000 34547 0.418225 0.442759
0.01 50000 76144 0.615518 0.603737
0.01 50000 11019 0.231592 0.251382
0.01 50000 65380 0.568446 0.566494
0.01 50000 62324 0.557531 0.554525
0.01 50000 77961 0.624159 0.607876
0.01 50000 75564 0.613597 0.627997
0.01 50000 29417 0.383165 0.384888
0.01 50000 15155 0.273947 0.266464
0.01 50000 39509 0.443527 0.439112
0.01 50000 64910 0.568991 0.568389
0.01 50000 30066 0.387621 0.391485
0.01 50000 24635 0.35243 0.31453
0.01 50000 64881 0.568486 0.565017
0.01 50000 65500 0.574775 0.564592
0.01 50000 52076 0.508805 0.506339
0.01 50000 65870 0.574221 0.553044
0.01 50000 74866 0.611237 0.586381
0.01 50000 89973 0.671741 0.676695
0.01 50000 55486 0.525501 0.535345
0.01 50000 45438 0.47891 0.480015
0.01 50000 40905 0.454931 0.46341
0.01 50000 56506 0.529955 0.550927
0.01 50000 38760 0.442908 0.462299
0.01 50000 77554 0.623852 0.621552
0.01 50000 57767 0.536829 0.542882
0.01 50000 49728 0.4995 0.525829
0.01 50000 72694 0.602802 0.597852
0.01 50000 26977 0.368179 0.347117
0.01 50000 56055 0.529854 0.525978
0.01 50000 61391 0.552672 0.566796
0.01 50000 53075 0.513932 0.476903
0.01 50000 61152 0.554041 0.536891
0.01 50000 83842 0.648144 0.607613
0.01 50000 29034 0.381668 0.388911
0.01 50000 19067 0.309719 0.301069
0.01 50000 14418 0.270619 0.280321
0.01 50000 51661 0.508109 0.502697
0.01 50000 25352 0.35623 0.352652
0.01 50000 55827 0.52785 0.534475
0.01 50000 83540 0.647396 0.647876
0.01 50000 54058 0.520048 0.512061
0.01 50000 70952 0.595768 0.573964
0.01 50000 59367 0.544963 0.552134
0.01 50000 24055 0.345754 0.325853
0.01 50000 19253 0.311539 0.343329
0.01 50000 28073 0.373012 0.364529
0.01 50000 42186 0.459837 0.467616
0.01 50000 70276 0.591086 0.588455
0.01 50000 77898 0.623563 0.624689
0.01 50000 78508 0.627041 0.60564
0.01 50000 41241 0.452347 0.437765
0.01 50000 12155 0.247844 0.280502
0.01 50000 15321 0.274699 0.293134
0.01 50000 43787 0.467103 0.50705
0.01 50000 55058 0.523423 0.501514
0.01 50000 89228 0.667144 0.659538
0.01 50000 55658 0.528631 0.516242
0.01 50000 17868 0.297058 0.265369
0.01 50000 80141 0.633589 0.625729
0.01 50000 75099 0.615167 0.620081
0.01 50000 44095 0.468898 0.506974
0.01 50000 70206 0.592174 0.600272
0.01 50000 42184 0.461459 0.470723
0.01 50000 73798 0.607478 0.628616
0.01 50000 26866 0.363891 0.335978
0.01 50000 31964 0.39935 0.40852
0.01 50000 55023 0.522083 0.511354
0.01 50000 57397 0.536578 0.536467
0.01 50000 17586 0.295619 0.323444
0.01 50000 37372 0.431556 0.461748
0.01 50000 78901 0.628168 0.627748
0.01 50000 55428 0.526878 0.522843
0.01 50000 81316 0.638718 0.646113
0.01 50000 42584 0.462538 0.447419
0.01 50000 34169 0.411483 0.381796
0.01 50000 21630 0.325547 0.350365
0.01 50000 78120 0.624772 0.613296
0.01 50000 68719 0.586485 0.605279
0.01 50000 83751 0.647878 0.641861
0.01 50000 86548 0.657571 0.658254
0.01 50000 59915 0.546193 0.552801
0.01 50000 20503 0.319102 0.352669
0.01 50000 44804 0.472019 0.476281
0.01 50000 38304 0.438247 0.425249
0.01 50000 86411 0.657073 0.656154
0.01 50000 45683 0.47639 0.491005
0.01 50000 42224 0.461654 0.47597
0.01 50000 34115 0.414666 0.432873
0.01 50000 82903 0.643603 0.641574
0.01 50000 85356 0.654172 0.644983
0.01 50000 22010 0.328452 0.320129
0.01 50000 81147 0.636494 0.611191
0.01 50000 17046 0.289921 0.287831
0.01 50000 18310 0.303399 0.255003
0.01 50000 64960 0.570211 0.553571
0.01 50000 74951 0.611935 0.625407
0.01 50000 55484 0.525055 0.523249
0.01 50000 27148 0.365308 0.386322
0.01 50000 19359 0.304224 0.288513
0.01 50000 28199 0.373482 0.387151
0.01 50000 23702 0.345938 0.353175
0.01 50000 23154 0.340162 0.366311
0.01 50000 29539 0.383804 0.416133
0.01 50000 77449 0.62307 0.632601
0.01 50000 25460 0.357408 0.333695
0.01 50000 85486 0.654852 0.636102
0.01 50000 84838 0.651099 0.666019
0.01 50000 28882 0.378592 0.399321
0.01 50000 41245 0.453272 0.445437
0.01 50000 25449 0.356336 0.330653
0.01 50000 36133 0.426023 0.384969
0.01 50000 23465 0.344644 0.354044
0.01 50000 28236 0.37731 0.384512
0.01 50000 17392 0.297874 0.293147
0.01 50000 44221 0.467996 0.46884
0.01 50000 32027 0.400981 0.438281
0.01 50000 23267 0.340537 0.375798
0.01 50000 39547 0.44446 0.432187
0.01 50000 79605 0.63136 0.640535
0.01 50000 51795 0.509574 0.522726
0.01 50000 10724 0.231776 0.236352
0.01 50000 18943 0.308164 0.300618
0.01 50000 80161 0.634047 0.612247
0.01 50000 65543 0.571285 0.601695
0.01 50000 11856 0.243516 0.246034
0.01 50000 67886 0.582829 0.603218
0.01 50000 48930 0.49169 0.500259
0.01 50000 65279 0.571109 0.57971
0.01 50000 75426 0.614646 0.642512
0.01 50000 66802 0.578697 0.589722
0.01 50000 37618 0.43344 0.425242
0.01 50000 22241 0.337507 0.324832
0.01 50000 15862 0.281123 0.285093
0.01 50000 53122 0.515917 0.507599
0.01 50000 44328 0.473378 0.465261
0.01 50000 36769 0.426614 0.422156
0.01 50000 61203 0.553448 0.570469
0.01 50000 58394 0.540805 0.51776
0.01 50000 49783 0.499224 0.484684
0.01 50000 66997 0.578269 0.56386
0.01 50000 41322 0.455094 0.461685
0.01 50000 32697 0.40437 0.428337
0.01 50000 10815 0.233809 0.202643
0.01 50000 12421 0.247864 0.283625
0.01 50000 15349 0.279393 0.299623
0.01 50000 63495 0.563387 0.55098
0.01 50000 84793 0.651149 0.65378
0.01 50000 21230 0.328937 0.324098
0.01 50000 78304 0.625811 0.634633
0.01 50000 28744 0.380212 0.397822
0.01 50000 33621 0.406165 0.404927
0.01 50000 85632 0.652994 0.645102
0.01 50000 65044 0.570298 0.593085
0.01 50000 26105 0.358085 0.372118
0.01 50000 17452 0.297971 0.333723
0.01 50000 55578 0.527456 0.517269
0.01 50000 72662 0.602122 0.610592
0.01 50000 66334 0.576134 0.592578
0.01 50000 10293 0.229702 0.220486
0.01 50000 20735 0.321505 0.306659
0.01 50000 74718 0.609944 0.592017
0.01 50000 56792 0.533048 0.524854
0.01 50000 45594 0.47386 0.482921
0.01 50000 44807 0.473355 0.435202
0.01 50000 60258 0.549591 0.530195
0.01 50000 70312 0.594038 0.597711
0.01 50000 37589 0.4328 0.443885
0.01 50000 77812 0.622769 0.614655
0.01 50000 31887 0.398229 0.413655
0.01 50000 77802 0.623979 0.641538
0.01 50000 48339 0.490842 0.511388
0.01 50000 69873 0.59047 0.591797
0.01 50000 33416 0.407507 0.431713
0.01 50000 49552 0.497795 0.483707
0.01 50000 49778 0.499149 0.495344
0.01 50000 30488 0.393509 0.38489
0.01 50000 43476 0.466648 0.471832
0.01 50000 70011 0.5931 0.555649
0.01 50000 10356 0.228299 0.211267
0.01 50000 25022 0.350995 0.356629
0.01 50000 35600 0.422801 0.412141
0.01 50000 51582 0.507356 0.50581
0.01 50000 32982 0.406066 0.411332
0.01 50000 50187 0.499666 0.504712
0.01 50000 59492 0.545564 0.569127
0.01 50000 88047 0.663645 0.670056
0.01 50000 14878 0.272159 0.26729
0.01 50000 28714 0.377666 0.334817
0.01 50000 84521 0.651981 0.666301
0.01 50000 41055 0.452863 0.457211
0.01 50000 34489 0.416963 0.402981
0.01 50000 80257 0.632926 0.620488
0.01 50000 41060 0.453961 0.424191
0.01 50000 32918 0.406929 0.398251
0.01 50000 70536 0.593397 0.581357
0.01 50000 15122 0.275118 0.28974
0.01 50000 25495 0.357302 0.353896
0.01 50000 26713 0.363181 0.400054
0.01 50000 78998 0.628753 0.625855
0.01 50000 37861 0.434506 0.453177
0.01 50000 79469 0.633074 0.633449
0.01 50000 30517 0.389764 0.346825
0.01 50000 10265 0.228426 0.221556
0.01 50000 76523 0.618777 0.627308
0.01 50000 19439 0.31229 0.280905
0.01 50000 20131 0.321249 0.293571
0.01 50000 83096 0.644329 0.634728
0.01 50000 86605 0.658115 0.629242
